"skill_id","skills","count","title"
1098,"Quantitative Research",14,"Director Data Science at Warner Bros. Entertainment"
1099,"Data Analysis",11,"Director Data Science at Warner Bros. Entertainment"
1100,"Statistics",9,"Director Data Science at Warner Bros. Entertainment"
1101,"Survey Design",9,"Director Data Science at Warner Bros. Entertainment"
1102,"Market Research",7,"Director Data Science at Warner Bros. Entertainment"
1103,"Customer Insight",6,"Director Data Science at Warner Bros. Entertainment"
1104,"Segmentation",5,"Director Data Science at Warner Bros. Entertainment"
1105,"Data Mining",4,"Director Data Science at Warner Bros. Entertainment"
1106,"Statistical Modeling",3,"Director Data Science at Warner Bros. Entertainment"
1107,"Research",4,"Director Data Science at Warner Bros. Entertainment"
1108,"Data Visualization",3,"Director Data Science at Warner Bros. Entertainment"
1109,"Analysis",3,"Director Data Science at Warner Bros. Entertainment"
1110,"Research Design",2,"Director Data Science at Warner Bros. Entertainment"
1111,"Consumer Behaviour",2,"Director Data Science at Warner Bros. Entertainment"
1112,"Data Collection",2,"Director Data Science at Warner Bros. Entertainment"
1113,"Product Development",1,"Director Data Science at Warner Bros. Entertainment"
1114,"Sociology",1,"Director Data Science at Warner Bros. Entertainment"
1115,"Consumer Insights",1,"Director Data Science at Warner Bros. Entertainment"
1116,"Analytical Skills",2,"Director Data Science at Warner Bros. Entertainment"
1117,"Consumer Behavior",1,"Director Data Science at Warner Bros. Entertainment"
1118,"R",9,"Director Data Science at Warner Bros. Entertainment"
1119,"Qualitative Research",4,"Director Data Science at Warner Bros. Entertainment"
1120,"Marketing Research",6,"Director Data Science at Warner Bros. Entertainment"
1121,"Survey Research",3,"Director Data Science at Warner Bros. Entertainment"
1122,"Advertising Research",2,"Director Data Science at Warner Bros. Entertainment"
1123,"Multivariate Statistics",1,"Director Data Science at Warner Bros. Entertainment"
1124,"Regression",1,"Director Data Science at Warner Bros. Entertainment"
1125,"Predictive Modeling",1,"Director Data Science at Warner Bros. Entertainment"
1126,"Python",9,"Data Scientist at American Express  Dartmouth College"
1127,"SQL",8,"Data Scientist at American Express  Dartmouth College"
1128,"R",8,"Data Scientist at American Express  Dartmouth College"
1129,"Machine Learning",5,"Data Scientist at American Express  Dartmouth College"
1130,"Big Data",5,"Data Scientist at American Express  Dartmouth College"
1131,"Lean Six Sigma",3,"Data Scientist at American Express  Dartmouth College"
1132,"Data Mining",2,"Data Scientist at American Express  Dartmouth College"
1133,"PySpark",2,"Data Scientist at American Express  Dartmouth College"
1134,"PostgreSQL",2,"Data Scientist at American Express  Dartmouth College"
1135,"Tableau",1,"Data Scientist at American Express  Dartmouth College"
1136,"Tensorflow",1,"Data Scientist at American Express  Dartmouth College"
1137,"Scikit-Learn",1,"Data Scientist at American Express  Dartmouth College"
1138,"Data Streaming",1,"Data Scientist at American Express  Dartmouth College"
1139,"Lean 6 Sigma Green Belt",2,"Data Scientist at American Express  Dartmouth College"
1140,"Groundwater Modeling",2,"Data Scientist at Raise"
1141,"Data Analysis",3,"Data Scientist at Raise"
1142,"MODFLOW",1,"Data Scientist at Raise"
1143,"Statistics",5,"Data Scientist at Raise"
1144,"Research",9,"Data Scientist at Raise"
1145,"Project Management",1,"Data Scientist at Raise"
1148,"Environmental Awareness",1,"Data Scientist at Raise"
1149,"GIS",1,"Data Scientist at Raise"
1150,"Matlab",2,"Data Scientist at Raise"
1151,"Microsoft Excel",1,"Data Scientist at Raise"
1152,"Microsoft Access",1,"Data Scientist at Raise"
1159,"Teaching",3,"Data Scientist at Raise"
1161,"Public Speaking",3,"Data Scientist at Raise"
1163,"GMS",1,"Data Scientist at Raise"
1164,"Data Analysis",3,"Data Scientist at dv01"
1165,"Python",2,"Data Scientist at dv01"
1166,"SQL",2,"Data Scientist at dv01"
1167,"R",2,"Data Scientist at dv01"
1168,"Haskell",1,"Data Scientist at dv01"
1169,"Econometrics",11,"Data Scientist at b8ta"
1170,"Stata",9,"Data Scientist at b8ta"
1171,"Data Analysis",9,"Data Scientist at b8ta"
1172,"Statistics",7,"Data Scientist at b8ta"
1173,"Economics",3,"Data Scientist at b8ta"
1174,"Business Analysis",3,"Data Scientist at b8ta"
1175,"Project Management",2,"Data Scientist at b8ta"
1176,"Analysis",2,"Data Scientist at b8ta"
1177,"Research",1,"Data Scientist at b8ta"
1178,"Healthcare Information Technology",1,"Data Scientist at b8ta"
1179,"Eviews",7,"Data Scientist at b8ta"
1180,"Microsoft Office",4,"Data Scientist at b8ta"
1181,"R",3,"Data Scientist at b8ta"
1182,"Public Speaking",1,"Data Scientist at b8ta"
1183,"Management",1,"Data Scientist at b8ta"
1184,"Leadership",1,"Data Scientist at b8ta"
1185,"Economic Forecasting",7,"Data Scientist at b8ta"
1186,"Time Series Analysis",6,"Data Scientist at b8ta"
1187,"Process Improvement",1,"Data Scientist at b8ta"
1188,"SQL",34,"Data Science & Analytics"
1189,"Data Analysis",28,"Data Science & Analytics"
1190,"R",27,"Data Science & Analytics"
1191,"Data Mining",19,"Data Science & Analytics"
1192,"Business Intelligence",13,"Data Science & Analytics"
1193,"Business Analysis",9,"Data Science & Analytics"
1194,"Data Warehousing",6,"Data Science & Analytics"
1195,"Statistical Modeling",6,"Data Science & Analytics"
1196,"Data Visualization",6,"Data Science & Analytics"
1197,"Analytical Skills",6,"Data Science & Analytics"
1198,"Statistics",6,"Data Science & Analytics"
1199,"Analysis",5,"Data Science & Analytics"
1200,"Machine Learning",5,"Data Science & Analytics"
1201,"Python",18,"Data Science & Analytics"
1202,"Databases",15,"Data Science & Analytics"
1203,"SAS",11,"Data Science & Analytics"
1204,"VBA",8,"Data Science & Analytics"
1205,"Microsoft Office",8,"Data Science & Analytics"
1206,"PowerPoint",7,"Data Science & Analytics"
1207,"Microsoft Excel",7,"Data Science & Analytics"
1208,"Microsoft Word",5,"Data Science & Analytics"
1209,"C++",5,"Data Science & Analytics"
1210,"Tableau",4,"Data Science & Analytics"
1211,"Visual Basic",4,"Data Science & Analytics"
1213,"SAS E-Miner",5,"Data Science & Analytics"
1214,"Web Scraping",4,"Data Science & Analytics"
1215,"Text Mining",4,"Data Science & Analytics"
1219,"Microsoft Office",1,"Data Scientist at Discovery Inc"
1246,"Python",26,"Data Scientist - Analytics at Facebook"
1247,"SQL",32,"Data Scientist - Analytics at Facebook"
1248,"Data Analysis",49,"Data Scientist - Analytics at Facebook"
1249,"Statistics",20,"Data Scientist - Analytics at Facebook"
1250,"Data Mining",12,"Data Scientist - Analytics at Facebook"
1251,"Business Analytics",9,"Data Scientist - Analytics at Facebook"
1252,"Operations Research",8,"Data Scientist - Analytics at Facebook"
1253,"Research",10,"Data Scientist - Analytics at Facebook"
1254,"Keras",3,"Data Scientist - Analytics at Facebook"
1255,"R",37,"Data Scientist - Analytics at Facebook"
1256,"Matlab",31,"Data Scientist - Analytics at Facebook"
1257,"SAS",12,"Data Scientist - Analytics at Facebook"
1258,"VBA",12,"Data Scientist - Analytics at Facebook"
1259,"MongoDB",3,"Data Scientist - Analytics at Facebook"
1260,"Microsoft Excel",22,"Data Scientist - Analytics at Facebook"
1261,"Microsoft PowerPoint",13,"Data Scientist - Analytics at Facebook"
1262,"EViews",4,"Data Scientist - Analytics at Facebook"
1263,"Stata",8,"Data Scientist - Analytics at Facebook"
1264,"Capital IQ",6,"Data Scientist - Analytics at Facebook"
1265,"C",5,"Data Scientist - Analytics at Facebook"
1266,"SPSS",4,"Data Scientist - Analytics at Facebook"
1267,"C++",8,"Data Scientist - Analytics at Facebook"
1268,"HTML5",2,"Data Scientist - Analytics at Facebook"
1269,"Cascading Style Sheets CSS",2,"Data Scientist - Analytics at Facebook"
1270,"D3.js",2,"Data Scientist - Analytics at Facebook"
1271,"Neo4j",4,"Data Scientist - Analytics at Facebook"
1272,"Apache Spark",5,"Data Scientist - Analytics at Facebook"
1273,"Regression Analysis",15,"Data Scientist - Analytics at Facebook"
1274,"Time Series Analysis",15,"Data Scientist - Analytics at Facebook"
1275,"Statistics",28,"Data Scientist Business Intelligence Analyst"
1276,"SQL",14,"Data Scientist Business Intelligence Analyst"
1277,"R",23,"Data Scientist Business Intelligence Analyst"
1278,"SAS programming",2,"Data Scientist Business Intelligence Analyst"
1279,"Survey Design",1,"Data Scientist Business Intelligence Analyst"
1280,"Data Mining",7,"Data Scientist Business Intelligence Analyst"
1281,"Tableau",3,"Data Scientist Business Intelligence Analyst"
1282,"LaTeX",6,"Data Scientist Business Intelligence Analyst"
1283,"Microsoft Office",11,"Data Scientist Business Intelligence Analyst"
1284,"Matlab",12,"Data Scientist Business Intelligence Analyst"
1285,"Microsoft Word",3,"Data Scientist Business Intelligence Analyst"
1286,"Python",12,"Data Scientist Business Intelligence Analyst"
1287,"Vertica",1,"Data Scientist Business Intelligence Analyst"
1288,"Survey Statistics",1,"Data Scientist Business Intelligence Analyst"
1289,"Bayesian statistics",2,"Data Scientist Business Intelligence Analyst"
1290,"Multivariate Analysis",3,"Data Scientist Business Intelligence Analyst"
1291,"Experimental Design",3,"Data Scientist Business Intelligence Analyst"
1292,"Python",6,"Data Scientist at BlackRock"
1293,"Django",4,"Data Scientist at BlackRock"
1294,"JavaScript",1,"Data Scientist at BlackRock"
1295,"Data Analysis",7,"Data Scientist at BlackRock"
1297,"Strategy",4,"Data Scientist at BlackRock"
1298,"Financial Analysis",7,"Data Scientist at BlackRock"
1299,"Entrepreneurship",4,"Data Scientist at BlackRock"
1300,"Business Analysis",5,"Data Scientist at BlackRock"
1301,"Project Management",3,"Data Scientist at BlackRock"
1302,"Research",1,"Data Scientist at BlackRock"
1305,"R",2,"Data Scientist at BlackRock"
1306,"Data Analysis",2,"Data Scientist Analytics chez Facebook"
1307,"Consulting",1,"Data Scientist Analytics chez Facebook"
1308,"R",1,"Data Scientist Analytics chez Facebook"
1316,"Data Analysis",25,"Data Scientist at IBM"
1317,"Marketing",20,"Data Scientist at IBM"
1318,"Microsoft Office",19,"Data Scientist at IBM"
1319,"Entrepreneurship",15,"Data Scientist at IBM"
1320,"Analytics",15,"Data Scientist at IBM"
1321,"Economics",12,"Data Scientist at IBM"
1322,"Market Research",11,"Data Scientist at IBM"
1323,"Sales",10,"Data Scientist at IBM"
1324,"Pricing",9,"Data Scientist at IBM"
1325,"Marketing Strategy",8,"Data Scientist at IBM"
1326,"Statistics",7,"Data Scientist at IBM"
1327,"Finance",5,"Data Scientist at IBM"
1328,"Competitive Analysis",5,"Data Scientist at IBM"
1329,"Environmental Science",5,"Data Scientist at IBM"
1330,"Business Analysis",5,"Data Scientist at IBM"
1331,"Project Management",4,"Data Scientist at IBM"
1332,"Analysis",2,"Data Scientist at IBM"
1333,"Research",2,"Data Scientist at IBM"
1334,"Business Intelligence",2,"Data Scientist at IBM"
1335,"Financial Analysis",2,"Data Scientist at IBM"
1336,"Accounting",1,"Data Scientist at IBM"
1337,"Energy Audits",1,"Data Scientist at IBM"
1340,"Microsoft Excel",13,"Data Scientist at IBM"
1341,"R",12,"Data Scientist at IBM"
1342,"Microsoft Word",6,"Data Scientist at IBM"
1343,"SQL",6,"Data Scientist at IBM"
1344,"PowerPoint",4,"Data Scientist at IBM"
1345,"Python",4,"Data Scientist at IBM"
1346,"SAS",3,"Data Scientist at IBM"
1347,"Tableau",3,"Data Scientist at IBM"
1348,"C",2,"Data Scientist at IBM"
1349,"Google Analytics",2,"Data Scientist at IBM"
1350,"PostgreSQL",1,"Data Scientist at IBM"
1351,"Public Speaking",2,"Data Scientist at IBM"
1352,"Chinese",1,"Data Scientist at IBM"
1353,"Data Science",7,"Data Scientist at IBM"
1354,"APIs",2,"Data Scientist at IBM"
1355,"Korean",1,"Data Scientist at IBM"
1356,"Web Scraping",1,"Data Scientist at IBM"
1360,"Data Analysis",8,"Data Scientist at Tesla"
1361,"Research",6,"Data Scientist at Tesla"
1362,"Microsoft Office",5,"Data Scientist at Tesla"
1363,"Marketing",3,"Data Scientist at Tesla"
1364,"Analysis",2,"Data Scientist at Tesla"
1365,"Social Media",1,"Data Scientist at Tesla"
1367,"C++",1,"Data Scientist at Tesla"
1368,"Teamwork",2,"Data Scientist at Tesla"
1370,"Research",14,"Data Scientist at Facebook"
1371,"Stata",9,"Data Scientist at Facebook"
1372,"Matlab",8,"Data Scientist at Facebook"
1373,"Algorithms",6,"Data Scientist at Facebook"
1374,"Mathematics",4,"Data Scientist at Facebook"
1375,"Photography",4,"Data Scientist at Facebook"
1376,"Python",7,"Data Scientist at Facebook"
1377,"Mathematica",6,"Data Scientist at Facebook"
1378,"Java",5,"Data Scientist at Facebook"
1379,"C",2,"Data Scientist at Facebook"
1380,"Sage",1,"Data Scientist at Facebook"
1381,"Lightroom",1,"Data Scientist at Facebook"
1382,"Chinese",6,"Data Scientist at Facebook"
1383,"R",17,"Data Scientist at Uber"
1384,"Machine Learning",9,"Data Scientist at Uber"
1385,"SQL",11,"Data Scientist at Uber"
1386,"Python",12,"Data Scientist at Uber"
1387,"Microsoft Excel",8,"Data Scientist at Uber"
1388,"Matlab",4,"Data Scientist at Uber"
1389,"LaTeX",6,"Data Scientist at Uber"
1390,"Stata",5,"Data Scientist at Uber"
1391,"PowerPoint",6,"Data Scientist at Uber"
1392,"Bloomberg",3,"Data Scientist at Uber"
1393,"Capital IQ",2,"Data Scientist at Uber"
1394,"Maple",2,"Data Scientist at Uber"
1395,"Dealogic",3,"Data Scientist at Uber"
1396,"Python",3,"Senior Data Scientist at Shipt"
1397,"Statistics",6,"Senior Data Scientist at Shipt"
1398,"SQL",1,"Senior Data Scientist at Shipt"
1399,"Lesson Planning",1,"Senior Data Scientist at Shipt"
1400,"Curriculum Development",1,"Senior Data Scientist at Shipt"
1401,"Curriculum Design",1,"Senior Data Scientist at Shipt"
1403,"R",3,"Senior Data Scientist at Shipt"
1404,"Matlab",2,"Senior Data Scientist at Shipt"
1405,"Stata",2,"Senior Data Scientist at Shipt"
1406,"Tutoring",3,"Senior Data Scientist at Shipt"
1407,"Educational Leadership",1,"Senior Data Scientist at Shipt"
1408,"Leadership",30,"Analytics and Data Science Google Cloud Support"
1409,"Start-ups",28,"Analytics and Data Science Google Cloud Support"
1410,"Analytics",18,"Analytics and Data Science Google Cloud Support"
1411,"Project Management",16,"Analytics and Data Science Google Cloud Support"
1412,"Entrepreneurship",15,"Analytics and Data Science Google Cloud Support"
1413,"Data Analysis",11,"Analytics and Data Science Google Cloud Support"
1414,"Strategy",9,"Analytics and Data Science Google Cloud Support"
1415,"Corporate Finance",7,"Analytics and Data Science Google Cloud Support"
1416,"Consulting",6,"Analytics and Data Science Google Cloud Support"
1417,"Finance",6,"Analytics and Data Science Google Cloud Support"
1418,"Non-profits",4,"Analytics and Data Science Google Cloud Support"
1419,"Business Development",4,"Analytics and Data Science Google Cloud Support"
1420,"Logistics",3,"Analytics and Data Science Google Cloud Support"
1421,"Forecasting",3,"Analytics and Data Science Google Cloud Support"
1422,"CRM",3,"Analytics and Data Science Google Cloud Support"
1423,"Business Intelligence",3,"Analytics and Data Science Google Cloud Support"
1424,"Data Visualization",2,"Analytics and Data Science Google Cloud Support"
1425,"Nonprofits",2,"Analytics and Data Science Google Cloud Support"
1426,"Microsoft Excel",8,"Analytics and Data Science Google Cloud Support"
1427,"Enterprise Software",6,"Analytics and Data Science Google Cloud Support"
1428,"R",3,"Analytics and Data Science Google Cloud Support"
1429,"SQL",3,"Analytics and Data Science Google Cloud Support"
1430,"Android",1,"Analytics and Data Science Google Cloud Support"
1431,"Economic Research",2,"Analytics and Data Science Google Cloud Support"
1432,"Human Factors Engineering",2,"Analytics and Data Science Google Cloud Support"
1433,"Product Adoption",1,"Analytics and Data Science Google Cloud Support"
1434,"R",25,"Data Scientist at Uber"
1435,"Statistics",18,"Data Scientist at Uber"
1436,"SAS",16,"Data Scientist at Uber"
1437,"Statistical Modeling",11,"Data Scientist at Uber"
1438,"Data Mining",8,"Data Scientist at Uber"
1439,"Data Analysis",6,"Data Scientist at Uber"
1440,"SAS programming",2,"Data Scientist at Uber"
1441,"Machine Learning",2,"Data Scientist at Uber"
1442,"Programming",1,"Data Scientist at Uber"
1443,"Python",1,"Data Scientist at Uber"
1445,"Customer Service",1,"Data Scientist at Uber"
1446,"Big Data",65,"SVP Data Science at CB Insights"
1447,"Software Development",57,"SVP Data Science at CB Insights"
1448,"Data Mining",50,"SVP Data Science at CB Insights"
1449,"Analytics",42,"SVP Data Science at CB Insights"
1450,"Distributed Systems",33,"SVP Data Science at CB Insights"
1451,"Software Engineering",22,"SVP Data Science at CB Insights"
1452,"Data Warehousing",20,"SVP Data Science at CB Insights"
1453,"Agile Methodologies",18,"SVP Data Science at CB Insights"
1454,"Business Intelligence",16,"SVP Data Science at CB Insights"
1455,"Data Modeling",15,"SVP Data Science at CB Insights"
1456,"Scalability",13,"SVP Data Science at CB Insights"
1457,"Database Design",11,"SVP Data Science at CB Insights"
1458,"Machine Learning",10,"SVP Data Science at CB Insights"
1459,"SOA",10,"SVP Data Science at CB Insights"
1460,"System Architecture",10,"SVP Data Science at CB Insights"
1461,"Enterprise Architecture",6,"SVP Data Science at CB Insights"
1462,"Architecture",6,"SVP Data Science at CB Insights"
1463,"Cloud Computing",4,"SVP Data Science at CB Insights"
1464,"Web Applications",4,"SVP Data Science at CB Insights"
1465,"ETL",3,"SVP Data Science at CB Insights"
1466,"Data Integration",3,"SVP Data Science at CB Insights"
1467,"Quantitative Analytics",2,"SVP Data Science at CB Insights"
1468,"Software Project Management",2,"SVP Data Science at CB Insights"
1469,"Object Oriented Design",2,"SVP Data Science at CB Insights"
1470,"Business Analytics",2,"SVP Data Science at CB Insights"
1471,"Data Visualization",2,"SVP Data Science at CB Insights"
1472,"Solution Architecture",1,"SVP Data Science at CB Insights"
1473,"Software Design",1,"SVP Data Science at CB Insights"
1474,"SQL",38,"SVP Data Science at CB Insights"
1475,"Databases",19,"SVP Data Science at CB Insights"
1476,"Java",16,"SVP Data Science at CB Insights"
1477,"Python",9,"SVP Data Science at CB Insights"
1478,"R",9,"SVP Data Science at CB Insights"
1479,"C++",6,"SVP Data Science at CB Insights"
1480,"Perl",5,"SVP Data Science at CB Insights"
1481,"SaaS",3,"SVP Data Science at CB Insights"
1482,"Enterprise Software",3,"SVP Data Science at CB Insights"
1483,"Hadoop",1,"SVP Data Science at CB Insights"
1484,"MapReduce",4,"SVP Data Science at CB Insights"
1485,"Predictive Analytics",19,"SVP Data Science at CB Insights"
1486,"Data Science",7,"SVP Data Science at CB Insights"
1487,"Data Warehouse Architecture",3,"SVP Data Science at CB Insights"
1492,"Python",22,"Data Scientist at Facebook"
1493,"Data Analysis",15,"Data Scientist at Facebook"
1494,"Project Management",17,"Data Scientist at Facebook"
1495,"Nonprofits",9,"Data Scientist at Facebook"
1496,"Business Analysis",9,"Data Scientist at Facebook"
1497,"Research",16,"Data Scientist at Facebook"
1498,"Marketing",6,"Data Scientist at Facebook"
1499,"Program Management",4,"Data Scientist at Facebook"
1500,"Video Production",2,"Data Scientist at Facebook"
1501,"R",3,"Data Scientist at Facebook"
1502,"SQL",2,"Data Scientist at Facebook"
1503,"Microsoft Excel",10,"Data Scientist at Facebook"
1504,"Amazon Web Services AWS",2,"Data Scientist at Facebook"
1505,"Microsoft Office",18,"Data Scientist at Facebook"
1506,"PowerPoint",11,"Data Scientist at Facebook"
1507,"Microsoft Word",6,"Data Scientist at Facebook"
1508,"C",5,"Data Scientist at Facebook"
1509,"JIRA",2,"Data Scientist at Facebook"
1510,"Leadership",20,"Data Scientist at Facebook"
1511,"Public Speaking",19,"Data Scientist at Facebook"
1512,"Childcare",4,"Data Scientist at Facebook"
1513,"Management",18,"Data Scientist at Facebook"
1514,"Statistics",20,"Staff Data Scientist at Google"
1515,"R",14,"Staff Data Scientist at Google"
1516,"Machine Learning",12,"Staff Data Scientist at Google"
1517,"Mathematical Modeling",8,"Staff Data Scientist at Google"
1518,"Research",7,"Staff Data Scientist at Google"
1519,"Data Analysis",6,"Staff Data Scientist at Google"
1520,"SPSS",8,"Staff Data Scientist at Google"
1521,"LaTeX",8,"Staff Data Scientist at Google"
1522,"Matlab",7,"Staff Data Scientist at Google"
1523,"Mathematica",6,"Staff Data Scientist at Google"
1524,"Microsoft Excel",3,"Staff Data Scientist at Google"
1525,"SQL",2,"Staff Data Scientist at Google"
1526,"Time Series Analysis",2,"Staff Data Scientist at Google"
1527,"Java",5,"Data Scientist/Engineer at BlackRock AI Labs"
1528,"Python",2,"Data Scientist/Engineer at BlackRock AI Labs"
1529,"JavaScript",2,"Data Scientist/Engineer at BlackRock AI Labs"
1530,"Higher Education",5,"Data Scientist/Engineer at BlackRock AI Labs"
1531,"HTML",3,"Data Scientist/Engineer at BlackRock AI Labs"
1532,"Matlab",5,"Data Scientist/Engineer at BlackRock AI Labs"
1533,"PowerPoint",6,"Data Scientist/Engineer at BlackRock AI Labs"
1534,"Microsoft Office",9,"Data Scientist/Engineer at BlackRock AI Labs"
1535,"Microsoft Word",1,"Data Scientist/Engineer at BlackRock AI Labs"
1536,"Public Speaking",4,"Data Scientist/Engineer at BlackRock AI Labs"
1537,"Leadership",1,"Data Scientist/Engineer at BlackRock AI Labs"
1538,"Machine Learning",4,"Senior Data Scientist at The Trade Desk"
1539,"Python",4,"Senior Data Scientist at The Trade Desk"
1541,"Data Mining",6,"Senior Data Scientist at The Trade Desk"
1542,"Statistics",7,"Senior Data Scientist at The Trade Desk"
1543,"Financial Modeling",7,"Senior Data Scientist at The Trade Desk"
1544,"Forecasting",4,"Senior Data Scientist at The Trade Desk"
1545,"Data Analysis",16,"Senior Data Scientist at The Trade Desk"
1546,"Analytics",7,"Senior Data Scientist at The Trade Desk"
1548,"Business Strategy",6,"Senior Data Scientist at The Trade Desk"
1549,"R",9,"Senior Data Scientist at The Trade Desk"
1550,"SQL",6,"Senior Data Scientist at The Trade Desk"
1551,"VBA",5,"Senior Data Scientist at The Trade Desk"
1553,"C++",5,"Senior Data Scientist at The Trade Desk"
1554,"Microsoft Excel",5,"Senior Data Scientist at The Trade Desk"
1555,"Hive",1,"Senior Data Scientist at The Trade Desk"
1556,"Predictive Analytics",5,"Senior Data Scientist at The Trade Desk"
1558,"Monte Carlo Simulation",2,"Senior Data Scientist at The Trade Desk"
1559,"Optimization Models",1,"Senior Data Scientist at The Trade Desk"
1564,"Research",13,"Data Scientist at Capital Group  American Funds"
1565,"Data Analysis",14,"Data Scientist at Capital Group  American Funds"
1566,"R",14,"Data Scientist at Capital Group  American Funds"
1567,"Econometrics",5,"Data Scientist at Capital Group  American Funds"
1568,"Macroeconomics",4,"Data Scientist at Capital Group  American Funds"
1569,"Financial Markets",3,"Data Scientist at Capital Group  American Funds"
1570,"Valuation",4,"Data Scientist at Capital Group  American Funds"
1571,"Stata",11,"Data Scientist at Capital Group  American Funds"
1572,"Microsoft Excel",4,"Data Scientist at Capital Group  American Funds"
1573,"VBA",2,"Data Scientist at Capital Group  American Funds"
1574,"SQL",2,"Data Scientist at Capital Group  American Funds"
1575,"EViews",1,"Data Scientist at Capital Group  American Funds"
1576,"C",2,"Data Scientist at Capital Group  American Funds"
1577,"Python",2,"Data Scientist at Capital Group  American Funds"
1578,"Qualitative Research",6,"Data Scientist at Capital Group  American Funds"
1579,"Python",45,"Data Scientist at HBO"
1580,"Data Science",46,"Data Scientist at HBO"
1581,"Machine Learning",23,"Data Scientist at HBO"
1582,"Biostatistics",21,"Data Scientist at HBO"
1583,"Data Analysis",19,"Data Scientist at HBO"
1584,"Algorithms",16,"Data Scientist at HBO"
1585,"Quantitative Research",1,"Data Scientist at HBO"
1586,"Statistical Modeling",1,"Data Scientist at HBO"
1587,"Data structure",16,"Data Scientist at HBO"
1588,"C",40,"Data Scientist at HBO"
1589,"R",24,"Data Scientist at HBO"
1590,"C++",16,"Data Scientist at HBO"
1591,"SAS",17,"Data Scientist at HBO"
1592,"Java",20,"Data Scientist at HBO"
1593,"Linux",15,"Data Scientist at HBO"
1594,"NoSQL",11,"Data Scientist at HBO"
1595,"MySQL",13,"Data Scientist at HBO"
1596,"Microsoft Excel",13,"Data Scientist at HBO"
1597,"STATA",13,"Data Scientist at HBO"
1598,"Hadoop",14,"Data Scientist at HBO"
1599,"Matlab",16,"Data Scientist at HBO"
1600,"Microsoft Office",15,"Data Scientist at HBO"
1601,"SQL",1,"Data Scientist at HBO"
1602,"Amazon Web Services AWS",1,"Data Scientist at HBO"
1603,"Amazon S3",1,"Data Scientist at HBO"
1604,"ggplot",12,"Data Scientist at HBO"
1605,"TensorFlow",13,"Data Scientist at HBO"
1606,"Keras",1,"Data Scientist at HBO"
1607,"AWS SageMaker",1,"Data Scientist at HBO"
1608,"Computational",13,"Data Scientist at HBO"
1609,"Data Cleaning",14,"Data Scientist at HBO"
1610,"Numpy",14,"Data Scientist at HBO"
1611,"Analyst",12,"Data Scientist at HBO"
1612,"Spark",12,"Data Scientist at HBO"
1613,"Scipy",12,"Data Scientist at HBO"
1614,"Scikit-Learn",13,"Data Scientist at HBO"
1615,"Matplotlib",12,"Data Scientist at HBO"
1616,"Predictive analytics",13,"Data Scientist at HBO"
1617,"SVM",13,"Data Scientist at HBO"
1618,"Regression Models",14,"Data Scientist at HBO"
1619,"Cluster Analysis",12,"Data Scientist at HBO"
1620,"Network",14,"Data Scientist at HBO"
1621,"Kaggle",12,"Data Scientist at HBO"
1622,"Qualitative & Quantitative Research Methodologies",1,"Data Scientist at HBO"
1623,"A/B Testing",1,"Data Scientist at HBO"
1624,"Stochastic Processes",1,"Data Scientist at HBO"
1625,"Probabilistic Models",1,"Data Scientist at HBO"
1626,"Product Analytics",1,"Data Scientist at HBO"
1627,"Deep Learning",1,"Data Scientist at HBO"
1628,"Costumer Analytics",1,"Data Scientist at HBO"
1629,"Machine Learning",31,"Senior Data Scientist at Facebook"
1630,"Statistics",26,"Senior Data Scientist at Facebook"
1631,"Matlab",23,"Senior Data Scientist at Facebook"
1632,"Data Mining",19,"Senior Data Scientist at Facebook"
1633,"Statistical Data Analysis",5,"Senior Data Scientist at Facebook"
1634,"Shell Scripting",3,"Senior Data Scientist at Facebook"
1635,"Data Analysis",24,"Senior Data Scientist at Facebook"
1636,"Python",24,"Senior Data Scientist at Facebook"
1637,"Hadoop",9,"Senior Data Scientist at Facebook"
1638,"SQL",13,"Senior Data Scientist at Facebook"
1639,"Scala",7,"Senior Data Scientist at Facebook"
1640,"C",7,"Senior Data Scientist at Facebook"
1641,"R",8,"Senior Data Scientist at Facebook"
1642,"Public Speaking",3,"Senior Data Scientist at Facebook"
1643,"Neural Networks",9,"Senior Data Scientist at Facebook"
1644,"Decision Trees",9,"Senior Data Scientist at Facebook"
1645,"Apache Spark",5,"Senior Data Scientist at Facebook"
1646,"Gradient Boosting",1,"Senior Data Scientist at Facebook"
1647,"probabilistic theory",1,"Senior Data Scientist at Facebook"
1648,"information theory",2,"Senior Data Scientist at Facebook"
1649,"Digital Signal Processing",3,"Senior Data Scientist at Facebook"
1650,"Support vector machine",2,"Senior Data Scientist at Facebook"
1652,"Multivariate Analysis",3,"Senior Data Scientist at Facebook"
1653,"Data Science",5,"Senior Data Scientist at Facebook"
1654,"Data Analysis",42,"Data Scientist at Lyft"
1655,"Matlab",29,"Data Scientist at Lyft"
1656,"R",9,"Data Scientist at Lyft"
1657,"Statistics",27,"Data Scientist at Lyft"
1658,"Operations Research",18,"Data Scientist at Lyft"
1659,"Strategy",14,"Data Scientist at Lyft"
1660,"Simulations",4,"Data Scientist at Lyft"
1661,"Mathematical Modeling",4,"Data Scientist at Lyft"
1662,"Research",8,"Data Scientist at Lyft"
1663,"Industrial Engineering",2,"Data Scientist at Lyft"
1664,"Supply Chain Management",2,"Data Scientist at Lyft"
1665,"Consulting",4,"Data Scientist at Lyft"
1668,"C++",23,"Data Scientist at Lyft"
