"skill_id","skills","count","title"
1293,"Statistics",20,"Data Scientist - Analytics at Facebook"
1294,"Data Mining",12,"Data Scientist - Analytics at Facebook"
1295,"Business Analytics",9,"Data Scientist - Analytics at Facebook"
1296,"Operations Research",8,"Data Scientist - Analytics at Facebook"
1297,"Research",10,"Data Scientist - Analytics at Facebook"
1298,"Keras",3,"Data Scientist - Analytics at Facebook"
1299,"R",37,"Data Scientist - Analytics at Facebook"
1300,"Matlab",31,"Data Scientist - Analytics at Facebook"
1301,"SAS",12,"Data Scientist - Analytics at Facebook"
1302,"VBA",12,"Data Scientist - Analytics at Facebook"
1303,"MongoDB",3,"Data Scientist - Analytics at Facebook"
1304,"Microsoft Excel",22,"Data Scientist - Analytics at Facebook"
1305,"Microsoft PowerPoint",13,"Data Scientist - Analytics at Facebook"
1306,"EViews",4,"Data Scientist - Analytics at Facebook"
1307,"Stata",8,"Data Scientist - Analytics at Facebook"
1308,"Capital IQ",6,"Data Scientist - Analytics at Facebook"
1309,"C",5,"Data Scientist - Analytics at Facebook"
1310,"SPSS",4,"Data Scientist - Analytics at Facebook"
1311,"C++",8,"Data Scientist - Analytics at Facebook"
1312,"HTML5",2,"Data Scientist - Analytics at Facebook"
1313,"Cascading Style Sheets CSS",2,"Data Scientist - Analytics at Facebook"
1314,"D3.js",2,"Data Scientist - Analytics at Facebook"
1315,"Neo4j",4,"Data Scientist - Analytics at Facebook"
1316,"Apache Spark",5,"Data Scientist - Analytics at Facebook"
1317,"Regression Analysis",15,"Data Scientist - Analytics at Facebook"
1318,"Time Series Analysis",15,"Data Scientist - Analytics at Facebook"
1319,"Statistics",28,"Data Scientist Business Intelligence Analyst"
1320,"SQL",14,"Data Scientist Business Intelligence Analyst"
1321,"R",23,"Data Scientist Business Intelligence Analyst"
1322,"SAS programming",2,"Data Scientist Business Intelligence Analyst"
1323,"Survey Design",1,"Data Scientist Business Intelligence Analyst"
1324,"Data Mining",7,"Data Scientist Business Intelligence Analyst"
1325,"Tableau",3,"Data Scientist Business Intelligence Analyst"
1326,"LaTeX",6,"Data Scientist Business Intelligence Analyst"
1327,"Microsoft Office",11,"Data Scientist Business Intelligence Analyst"
1328,"Matlab",12,"Data Scientist Business Intelligence Analyst"
1329,"Microsoft Word",3,"Data Scientist Business Intelligence Analyst"
1330,"Python",12,"Data Scientist Business Intelligence Analyst"
1331,"Vertica",1,"Data Scientist Business Intelligence Analyst"
1332,"Survey Statistics",1,"Data Scientist Business Intelligence Analyst"
1333,"Bayesian statistics",2,"Data Scientist Business Intelligence Analyst"
1334,"Multivariate Analysis",3,"Data Scientist Business Intelligence Analyst"
1335,"Experimental Design",3,"Data Scientist Business Intelligence Analyst"
1336,"Python",6,"Data Scientist at BlackRock"
1337,"Django",4,"Data Scientist at BlackRock"
1338,"JavaScript",1,"Data Scientist at BlackRock"
1339,"Data Analysis",7,"Data Scientist at BlackRock"
1341,"Strategy",4,"Data Scientist at BlackRock"
1342,"Financial Analysis",7,"Data Scientist at BlackRock"
1343,"Entrepreneurship",4,"Data Scientist at BlackRock"
1344,"Business Analysis",5,"Data Scientist at BlackRock"
1345,"Project Management",3,"Data Scientist at BlackRock"
1346,"Research",1,"Data Scientist at BlackRock"
1349,"R",2,"Data Scientist at BlackRock"
1350,"Data Analysis",2,"Data Scientist Analytics chez Facebook"
1351,"Consulting",1,"Data Scientist Analytics chez Facebook"
1352,"R",1,"Data Scientist Analytics chez Facebook"
1360,"Data Analysis",25,"Data Scientist at IBM"
1361,"Marketing",20,"Data Scientist at IBM"
1362,"Microsoft Office",19,"Data Scientist at IBM"
1363,"Entrepreneurship",15,"Data Scientist at IBM"
1364,"Analytics",15,"Data Scientist at IBM"
1365,"Economics",12,"Data Scientist at IBM"
1366,"Market Research",11,"Data Scientist at IBM"
1367,"Sales",10,"Data Scientist at IBM"
1368,"Pricing",9,"Data Scientist at IBM"
1369,"Marketing Strategy",8,"Data Scientist at IBM"
1370,"Statistics",7,"Data Scientist at IBM"
1371,"Finance",5,"Data Scientist at IBM"
1372,"Competitive Analysis",5,"Data Scientist at IBM"
1373,"Environmental Science",5,"Data Scientist at IBM"
1374,"Business Analysis",5,"Data Scientist at IBM"
1375,"Project Management",4,"Data Scientist at IBM"
1376,"Analysis",2,"Data Scientist at IBM"
1377,"Research",2,"Data Scientist at IBM"
1378,"Business Intelligence",2,"Data Scientist at IBM"
1379,"Financial Analysis",2,"Data Scientist at IBM"
1380,"Accounting",1,"Data Scientist at IBM"
1381,"Energy Audits",1,"Data Scientist at IBM"
1384,"Microsoft Excel",13,"Data Scientist at IBM"
1385,"R",12,"Data Scientist at IBM"
1386,"Microsoft Word",6,"Data Scientist at IBM"
1387,"SQL",6,"Data Scientist at IBM"
1388,"PowerPoint",4,"Data Scientist at IBM"
1389,"Python",4,"Data Scientist at IBM"
1390,"SAS",3,"Data Scientist at IBM"
1391,"Tableau",3,"Data Scientist at IBM"
1392,"C",2,"Data Scientist at IBM"
1393,"Google Analytics",2,"Data Scientist at IBM"
1394,"PostgreSQL",1,"Data Scientist at IBM"
1395,"Public Speaking",2,"Data Scientist at IBM"
1396,"Chinese",1,"Data Scientist at IBM"
1397,"Data Science",7,"Data Scientist at IBM"
1398,"APIs",2,"Data Scientist at IBM"
1399,"Korean",1,"Data Scientist at IBM"
1400,"Web Scraping",1,"Data Scientist at IBM"
1404,"Data Analysis",8,"Data Scientist at Tesla"
1405,"Research",6,"Data Scientist at Tesla"
1406,"Microsoft Office",5,"Data Scientist at Tesla"
1407,"Marketing",3,"Data Scientist at Tesla"
1408,"Analysis",2,"Data Scientist at Tesla"
1409,"Social Media",1,"Data Scientist at Tesla"
1411,"C++",1,"Data Scientist at Tesla"
1412,"Teamwork",2,"Data Scientist at Tesla"
1414,"Research",14,"Data Scientist at Facebook"
1415,"Stata",9,"Data Scientist at Facebook"
1416,"Matlab",8,"Data Scientist at Facebook"
1417,"Algorithms",6,"Data Scientist at Facebook"
1418,"Mathematics",4,"Data Scientist at Facebook"
1419,"Photography",4,"Data Scientist at Facebook"
1420,"Python",7,"Data Scientist at Facebook"
1421,"Mathematica",6,"Data Scientist at Facebook"
1422,"Java",5,"Data Scientist at Facebook"
1423,"C",2,"Data Scientist at Facebook"
1424,"Sage",1,"Data Scientist at Facebook"
1425,"Lightroom",1,"Data Scientist at Facebook"
1426,"Chinese",6,"Data Scientist at Facebook"
1427,"R",17,"Data Scientist at Uber"
1428,"Machine Learning",9,"Data Scientist at Uber"
1429,"SQL",11,"Data Scientist at Uber"
1430,"Python",12,"Data Scientist at Uber"
1431,"Microsoft Excel",8,"Data Scientist at Uber"
1432,"Matlab",4,"Data Scientist at Uber"
1433,"LaTeX",6,"Data Scientist at Uber"
1434,"Stata",5,"Data Scientist at Uber"
1435,"PowerPoint",6,"Data Scientist at Uber"
1436,"Bloomberg",3,"Data Scientist at Uber"
1437,"Capital IQ",2,"Data Scientist at Uber"
1438,"Maple",2,"Data Scientist at Uber"
1439,"Dealogic",3,"Data Scientist at Uber"
1440,"Python",3,"Senior Data Scientist at Shipt"
1441,"Statistics",6,"Senior Data Scientist at Shipt"
1442,"SQL",1,"Senior Data Scientist at Shipt"
1443,"Lesson Planning",1,"Senior Data Scientist at Shipt"
1444,"Curriculum Development",1,"Senior Data Scientist at Shipt"
1445,"Curriculum Design",1,"Senior Data Scientist at Shipt"
1447,"R",3,"Senior Data Scientist at Shipt"
1448,"Matlab",2,"Senior Data Scientist at Shipt"
1449,"Stata",2,"Senior Data Scientist at Shipt"
1450,"Tutoring",3,"Senior Data Scientist at Shipt"
1451,"Educational Leadership",1,"Senior Data Scientist at Shipt"
1452,"Leadership",30,"Analytics and Data Science Google Cloud Support"
1453,"Start-ups",28,"Analytics and Data Science Google Cloud Support"
1454,"Analytics",18,"Analytics and Data Science Google Cloud Support"
1455,"Project Management",16,"Analytics and Data Science Google Cloud Support"
1456,"Entrepreneurship",15,"Analytics and Data Science Google Cloud Support"
1457,"Data Analysis",11,"Analytics and Data Science Google Cloud Support"
1458,"Strategy",9,"Analytics and Data Science Google Cloud Support"
1459,"Corporate Finance",7,"Analytics and Data Science Google Cloud Support"
1460,"Consulting",6,"Analytics and Data Science Google Cloud Support"
1461,"Finance",6,"Analytics and Data Science Google Cloud Support"
1462,"Non-profits",4,"Analytics and Data Science Google Cloud Support"
1463,"Business Development",4,"Analytics and Data Science Google Cloud Support"
1464,"Logistics",3,"Analytics and Data Science Google Cloud Support"
1465,"Forecasting",3,"Analytics and Data Science Google Cloud Support"
1466,"CRM",3,"Analytics and Data Science Google Cloud Support"
1467,"Business Intelligence",3,"Analytics and Data Science Google Cloud Support"
1468,"Data Visualization",2,"Analytics and Data Science Google Cloud Support"
1469,"Nonprofits",2,"Analytics and Data Science Google Cloud Support"
1470,"Microsoft Excel",8,"Analytics and Data Science Google Cloud Support"
1471,"Enterprise Software",6,"Analytics and Data Science Google Cloud Support"
1472,"R",3,"Analytics and Data Science Google Cloud Support"
1473,"SQL",3,"Analytics and Data Science Google Cloud Support"
1474,"Android",1,"Analytics and Data Science Google Cloud Support"
1475,"Economic Research",2,"Analytics and Data Science Google Cloud Support"
1476,"Human Factors Engineering",2,"Analytics and Data Science Google Cloud Support"
1477,"Product Adoption",1,"Analytics and Data Science Google Cloud Support"
1478,"R",25,"Data Scientist at Uber"
1479,"Statistics",18,"Data Scientist at Uber"
1480,"SAS",16,"Data Scientist at Uber"
1481,"Statistical Modeling",11,"Data Scientist at Uber"
1482,"Data Mining",8,"Data Scientist at Uber"
1483,"Data Analysis",6,"Data Scientist at Uber"
1484,"SAS programming",2,"Data Scientist at Uber"
1485,"Machine Learning",2,"Data Scientist at Uber"
1486,"Programming",1,"Data Scientist at Uber"
1487,"Python",1,"Data Scientist at Uber"
1489,"Customer Service",1,"Data Scientist at Uber"
1490,"Big Data",65,"SVP Data Science at CB Insights"
1491,"Software Development",57,"SVP Data Science at CB Insights"
1492,"Data Mining",50,"SVP Data Science at CB Insights"
1493,"Analytics",42,"SVP Data Science at CB Insights"
1494,"Distributed Systems",33,"SVP Data Science at CB Insights"
1495,"Software Engineering",22,"SVP Data Science at CB Insights"
1496,"Data Warehousing",20,"SVP Data Science at CB Insights"
1497,"Agile Methodologies",18,"SVP Data Science at CB Insights"
1498,"Business Intelligence",16,"SVP Data Science at CB Insights"
1499,"Data Modeling",15,"SVP Data Science at CB Insights"
1500,"Scalability",13,"SVP Data Science at CB Insights"
1501,"Database Design",11,"SVP Data Science at CB Insights"
1502,"Machine Learning",10,"SVP Data Science at CB Insights"
1503,"SOA",10,"SVP Data Science at CB Insights"
1504,"System Architecture",10,"SVP Data Science at CB Insights"
1505,"Enterprise Architecture",6,"SVP Data Science at CB Insights"
1506,"Architecture",6,"SVP Data Science at CB Insights"
1507,"Cloud Computing",4,"SVP Data Science at CB Insights"
1508,"Web Applications",4,"SVP Data Science at CB Insights"
1509,"ETL",3,"SVP Data Science at CB Insights"
1510,"Data Integration",3,"SVP Data Science at CB Insights"
1511,"Quantitative Analytics",2,"SVP Data Science at CB Insights"
1512,"Software Project Management",2,"SVP Data Science at CB Insights"
1513,"Object Oriented Design",2,"SVP Data Science at CB Insights"
1514,"Business Analytics",2,"SVP Data Science at CB Insights"
1515,"Data Visualization",2,"SVP Data Science at CB Insights"
1516,"Solution Architecture",1,"SVP Data Science at CB Insights"
1517,"Software Design",1,"SVP Data Science at CB Insights"
1518,"SQL",38,"SVP Data Science at CB Insights"
1519,"Databases",19,"SVP Data Science at CB Insights"
1520,"Java",16,"SVP Data Science at CB Insights"
1521,"Python",9,"SVP Data Science at CB Insights"
1522,"R",9,"SVP Data Science at CB Insights"
1523,"C++",6,"SVP Data Science at CB Insights"
1524,"Perl",5,"SVP Data Science at CB Insights"
1525,"SaaS",3,"SVP Data Science at CB Insights"
1526,"Enterprise Software",3,"SVP Data Science at CB Insights"
1527,"Hadoop",1,"SVP Data Science at CB Insights"
1528,"MapReduce",4,"SVP Data Science at CB Insights"
1529,"Predictive Analytics",19,"SVP Data Science at CB Insights"
1530,"Data Science",7,"SVP Data Science at CB Insights"
1531,"Data Warehouse Architecture",3,"SVP Data Science at CB Insights"
1536,"Python",22,"Data Scientist at Facebook"
1537,"Data Analysis",15,"Data Scientist at Facebook"
1538,"Project Management",17,"Data Scientist at Facebook"
1539,"Nonprofits",9,"Data Scientist at Facebook"
1540,"Business Analysis",9,"Data Scientist at Facebook"
1541,"Research",16,"Data Scientist at Facebook"
1542,"Marketing",6,"Data Scientist at Facebook"
1543,"Program Management",4,"Data Scientist at Facebook"
1544,"Video Production",2,"Data Scientist at Facebook"
1545,"R",3,"Data Scientist at Facebook"
1546,"SQL",2,"Data Scientist at Facebook"
1547,"Microsoft Excel",10,"Data Scientist at Facebook"
1548,"Amazon Web Services AWS",2,"Data Scientist at Facebook"
1549,"Microsoft Office",18,"Data Scientist at Facebook"
1550,"PowerPoint",11,"Data Scientist at Facebook"
1551,"Microsoft Word",6,"Data Scientist at Facebook"
1552,"C",5,"Data Scientist at Facebook"
1553,"JIRA",2,"Data Scientist at Facebook"
1554,"Leadership",20,"Data Scientist at Facebook"
1555,"Public Speaking",19,"Data Scientist at Facebook"
1556,"Childcare",4,"Data Scientist at Facebook"
1557,"Management",18,"Data Scientist at Facebook"
1558,"Statistics",20,"Staff Data Scientist at Google"
1559,"R",14,"Staff Data Scientist at Google"
1560,"Machine Learning",12,"Staff Data Scientist at Google"
1561,"Mathematical Modeling",8,"Staff Data Scientist at Google"
1562,"Research",7,"Staff Data Scientist at Google"
1563,"Data Analysis",6,"Staff Data Scientist at Google"
1564,"SPSS",8,"Staff Data Scientist at Google"
1565,"LaTeX",8,"Staff Data Scientist at Google"
1566,"Matlab",7,"Staff Data Scientist at Google"
1567,"Mathematica",6,"Staff Data Scientist at Google"
1568,"Microsoft Excel",3,"Staff Data Scientist at Google"
1569,"SQL",2,"Staff Data Scientist at Google"
1570,"Time Series Analysis",2,"Staff Data Scientist at Google"
1571,"Java",5,"Data Scientist/Engineer at BlackRock AI Labs"
1572,"Python",2,"Data Scientist/Engineer at BlackRock AI Labs"
1573,"JavaScript",2,"Data Scientist/Engineer at BlackRock AI Labs"
1574,"Higher Education",5,"Data Scientist/Engineer at BlackRock AI Labs"
1575,"HTML",3,"Data Scientist/Engineer at BlackRock AI Labs"
1576,"Matlab",5,"Data Scientist/Engineer at BlackRock AI Labs"
1577,"PowerPoint",6,"Data Scientist/Engineer at BlackRock AI Labs"
1578,"Microsoft Office",9,"Data Scientist/Engineer at BlackRock AI Labs"
1579,"Microsoft Word",1,"Data Scientist/Engineer at BlackRock AI Labs"
1580,"Public Speaking",4,"Data Scientist/Engineer at BlackRock AI Labs"
1581,"Leadership",1,"Data Scientist/Engineer at BlackRock AI Labs"
1582,"Machine Learning",4,"Senior Data Scientist at The Trade Desk"
1583,"Python",4,"Senior Data Scientist at The Trade Desk"
1585,"Data Mining",6,"Senior Data Scientist at The Trade Desk"
1586,"Statistics",7,"Senior Data Scientist at The Trade Desk"
1587,"Financial Modeling",7,"Senior Data Scientist at The Trade Desk"
1588,"Forecasting",4,"Senior Data Scientist at The Trade Desk"
1589,"Data Analysis",16,"Senior Data Scientist at The Trade Desk"
1590,"Analytics",7,"Senior Data Scientist at The Trade Desk"
1592,"Business Strategy",6,"Senior Data Scientist at The Trade Desk"
1593,"R",9,"Senior Data Scientist at The Trade Desk"
1594,"SQL",6,"Senior Data Scientist at The Trade Desk"
1595,"VBA",5,"Senior Data Scientist at The Trade Desk"
1597,"C++",5,"Senior Data Scientist at The Trade Desk"
1598,"Microsoft Excel",5,"Senior Data Scientist at The Trade Desk"
1599,"Hive",1,"Senior Data Scientist at The Trade Desk"
1600,"Predictive Analytics",5,"Senior Data Scientist at The Trade Desk"
1602,"Monte Carlo Simulation",2,"Senior Data Scientist at The Trade Desk"
1603,"Optimization Models",1,"Senior Data Scientist at The Trade Desk"
1608,"Research",13,"Data Scientist at Capital Group  American Funds"
1609,"Data Analysis",14,"Data Scientist at Capital Group  American Funds"
1610,"R",14,"Data Scientist at Capital Group  American Funds"
1611,"Econometrics",5,"Data Scientist at Capital Group  American Funds"
1612,"Macroeconomics",4,"Data Scientist at Capital Group  American Funds"
1613,"Financial Markets",3,"Data Scientist at Capital Group  American Funds"
1614,"Valuation",4,"Data Scientist at Capital Group  American Funds"
1615,"Stata",11,"Data Scientist at Capital Group  American Funds"
1616,"Microsoft Excel",4,"Data Scientist at Capital Group  American Funds"
1617,"VBA",2,"Data Scientist at Capital Group  American Funds"
1618,"SQL",2,"Data Scientist at Capital Group  American Funds"
1619,"EViews",1,"Data Scientist at Capital Group  American Funds"
1620,"C",2,"Data Scientist at Capital Group  American Funds"
1621,"Python",2,"Data Scientist at Capital Group  American Funds"
1622,"Qualitative Research",6,"Data Scientist at Capital Group  American Funds"
1623,"Python",45,"Data Scientist at HBO"
1624,"Data Science",46,"Data Scientist at HBO"
1625,"Machine Learning",23,"Data Scientist at HBO"
1626,"Biostatistics",21,"Data Scientist at HBO"
1627,"Data Analysis",19,"Data Scientist at HBO"
1628,"Algorithms",16,"Data Scientist at HBO"
1629,"Quantitative Research",1,"Data Scientist at HBO"
1630,"Statistical Modeling",1,"Data Scientist at HBO"
1631,"Data structure",16,"Data Scientist at HBO"
1632,"C",40,"Data Scientist at HBO"
1633,"R",24,"Data Scientist at HBO"
1634,"C++",16,"Data Scientist at HBO"
1635,"SAS",17,"Data Scientist at HBO"
1636,"Java",20,"Data Scientist at HBO"
1637,"Linux",15,"Data Scientist at HBO"
1638,"NoSQL",11,"Data Scientist at HBO"
1639,"MySQL",13,"Data Scientist at HBO"
1640,"Microsoft Excel",13,"Data Scientist at HBO"
1641,"STATA",13,"Data Scientist at HBO"
1642,"Hadoop",14,"Data Scientist at HBO"
1643,"Matlab",16,"Data Scientist at HBO"
1644,"Microsoft Office",15,"Data Scientist at HBO"
1645,"SQL",1,"Data Scientist at HBO"
1646,"Amazon Web Services AWS",1,"Data Scientist at HBO"
1647,"Amazon S3",1,"Data Scientist at HBO"
1648,"ggplot",12,"Data Scientist at HBO"
1649,"TensorFlow",13,"Data Scientist at HBO"
1650,"Keras",1,"Data Scientist at HBO"
1651,"AWS SageMaker",1,"Data Scientist at HBO"
1652,"Computational",13,"Data Scientist at HBO"
1653,"Data Cleaning",14,"Data Scientist at HBO"
1654,"Numpy",14,"Data Scientist at HBO"
1655,"Analyst",12,"Data Scientist at HBO"
1656,"Spark",12,"Data Scientist at HBO"
1657,"Scipy",12,"Data Scientist at HBO"
1658,"Scikit-Learn",13,"Data Scientist at HBO"
1659,"Matplotlib",12,"Data Scientist at HBO"
1660,"Predictive analytics",13,"Data Scientist at HBO"
1661,"SVM",13,"Data Scientist at HBO"
1662,"Regression Models",14,"Data Scientist at HBO"
1663,"Cluster Analysis",12,"Data Scientist at HBO"
1664,"Network",14,"Data Scientist at HBO"
1665,"Kaggle",12,"Data Scientist at HBO"
1666,"Qualitative & Quantitative Research Methodologies",1,"Data Scientist at HBO"
1667,"A/B Testing",1,"Data Scientist at HBO"
1668,"Stochastic Processes",1,"Data Scientist at HBO"
1669,"Probabilistic Models",1,"Data Scientist at HBO"
1670,"Product Analytics",1,"Data Scientist at HBO"
1671,"Deep Learning",1,"Data Scientist at HBO"
1672,"Costumer Analytics",1,"Data Scientist at HBO"
1673,"Machine Learning",31,"Senior Data Scientist at Facebook"
1674,"Statistics",26,"Senior Data Scientist at Facebook"
1675,"Matlab",23,"Senior Data Scientist at Facebook"
1676,"Data Mining",19,"Senior Data Scientist at Facebook"
1677,"Statistical Data Analysis",5,"Senior Data Scientist at Facebook"
1678,"Shell Scripting",3,"Senior Data Scientist at Facebook"
1679,"Data Analysis",24,"Senior Data Scientist at Facebook"
1680,"Python",24,"Senior Data Scientist at Facebook"
1681,"Hadoop",9,"Senior Data Scientist at Facebook"
1682,"SQL",13,"Senior Data Scientist at Facebook"
1683,"Scala",7,"Senior Data Scientist at Facebook"
1684,"C",7,"Senior Data Scientist at Facebook"
1685,"R",8,"Senior Data Scientist at Facebook"
1686,"Public Speaking",3,"Senior Data Scientist at Facebook"
1687,"Neural Networks",9,"Senior Data Scientist at Facebook"
1688,"Decision Trees",9,"Senior Data Scientist at Facebook"
1689,"Apache Spark",5,"Senior Data Scientist at Facebook"
1690,"Gradient Boosting",1,"Senior Data Scientist at Facebook"
1691,"probabilistic theory",1,"Senior Data Scientist at Facebook"
1692,"information theory",2,"Senior Data Scientist at Facebook"
1693,"Digital Signal Processing",3,"Senior Data Scientist at Facebook"
1694,"Support vector machine",2,"Senior Data Scientist at Facebook"
1696,"Multivariate Analysis",3,"Senior Data Scientist at Facebook"
1697,"Data Science",5,"Senior Data Scientist at Facebook"
1698,"Data Analysis",42,"Data Scientist at Lyft"
1699,"Matlab",29,"Data Scientist at Lyft"
1700,"R",9,"Data Scientist at Lyft"
1701,"Statistics",27,"Data Scientist at Lyft"
1702,"Operations Research",18,"Data Scientist at Lyft"
1703,"Strategy",14,"Data Scientist at Lyft"
1704,"Simulations",4,"Data Scientist at Lyft"
1705,"Mathematical Modeling",4,"Data Scientist at Lyft"
1706,"Research",8,"Data Scientist at Lyft"
1707,"Industrial Engineering",2,"Data Scientist at Lyft"
1708,"Supply Chain Management",2,"Data Scientist at Lyft"
1709,"Consulting",4,"Data Scientist at Lyft"
1712,"C++",23,"Data Scientist at Lyft"
1713,"Microsoft Office",23,"Data Scientist at Lyft"
1716,"QlikView",1,"Data Scientist at Lyft"
1717,"C",10,"Data Scientist at Lyft"
1718,"Minitab",10,"Data Scientist at Lyft"
1719,"Mathematica",1,"Data Scientist at Lyft"
1720,"SQL",6,"Data Scientist at Lyft"
1721,"LaTeX",1,"Data Scientist at Lyft"
1722,"Python",1,"Data Scientist at Lyft"
1723,"English",4,"Data Scientist at Lyft"
1725,"Python",11,"Data Scientist at Beeswax"
1726,"R",8,"Data Scientist at Beeswax"
1727,"Microsoft Excel",8,"Data Scientist at Beeswax"
1728,"Data Analysis",6,"Data Scientist at Beeswax"
1729,"Machine Learning",3,"Data Scientist at Beeswax"
1730,"Data Mining",3,"Data Scientist at Beeswax"
1732,"Wastewater Treatment",6,"Data Scientist at Beeswax"
1733,"Environmental Engineering",4,"Data Scientist at Beeswax"
1734,"Process Engineering",3,"Data Scientist at Beeswax"
1735,"Project Engineering",1,"Data Scientist at Beeswax"
1736,"Microsoft Office",8,"Data Scientist at Beeswax"
1737,"Windows",3,"Data Scientist at Beeswax"
1738,"PowerPoint",3,"Data Scientist at Beeswax"
1739,"Microsoft Word",1,"Data Scientist at Beeswax"
1740,"Matlab",1,"Data Scientist at Beeswax"
1742,"Public Speaking",1,"Data Scientist at Beeswax"
1743,"Air Permitting",4,"Data Scientist at Beeswax"
1744,"Data Analysis",35,"Data Science Manager at Facebook"
1745,"Data Mining",30,"Data Science Manager at Facebook"
1746,"Analytics",27,"Data Science Manager at Facebook"
1747,"Machine Learning",16,"Data Science Manager at Facebook"
1748,"Business Intelligence",11,"Data Science Manager at Facebook"
1749,"Strategy",8,"Data Science Manager at Facebook"
1750,"Fixed Income",7,"Data Science Manager at Facebook"
1751,"statistics",6,"Data Science Manager at Facebook"
1752,"Statistics",6,"Data Science Manager at Facebook"
1753,"Programming",4,"Data Science Manager at Facebook"
1754,"Trading",4,"Data Science Manager at Facebook"
1755,"Financial Analysis",4,"Data Science Manager at Facebook"
1756,"Algorithms",2,"Data Science Manager at Facebook"
1757,"Financial Modeling",2,"Data Science Manager at Facebook"
1758,"Analysis",2,"Data Science Manager at Facebook"
1759,"Quantitative Analytics",1,"Data Science Manager at Facebook"
1761,"VBA",20,"Data Science Manager at Facebook"
1762,"SQL",11,"Data Science Manager at Facebook"
1763,"Python",9,"Data Science Manager at Facebook"
1764,"SAS",4,"Data Science Manager at Facebook"
1765,"R",3,"Data Science Manager at Facebook"
1766,"Microsoft Office",3,"Data Science Manager at Facebook"
1767,"Visual Basic for Applications VBA",3,"Data Science Manager at Facebook"
1768,"C",2,"Data Science Manager at Facebook"
1769,"MySQL",1,"Data Science Manager at Facebook"
1770,"Time Series Analysis",3,"Data Science Manager at Facebook"
1771,"Linear Regression",2,"Data Science Manager at Facebook"
1772,"Data Analysis",52,"Data Scientist at Facebook"
1773,"SQL",49,"Data Scientist at Facebook"
1774,"R",35,"Data Scientist at Facebook"
1775,"Data Mining",25,"Data Scientist at Facebook"
1776,"Analytics",22,"Data Scientist at Facebook"
1777,"Statistics",16,"Data Scientist at Facebook"
1778,"Program Management",7,"Data Scientist at Facebook"
1779,"Microsoft Excel",23,"Data Scientist at Facebook"
1780,"Python",20,"Data Scientist at Facebook"
1781,"HTML",17,"Data Scientist at Facebook"
1782,"Microsoft Office",17,"Data Scientist at Facebook"
1783,"VBA",14,"Data Scientist at Facebook"
1784,"Access",10,"Data Scientist at Facebook"
1785,"C",3,"Data Scientist at Facebook"
1786,"Matlab",2,"Data Scientist at Facebook"
1787,"C",1,"Data Scientist at Facebook"
1788,"MySQL",1,"Data Scientist at Facebook"
1789,"Visual Basic for Applications VBA",1,"Data Scientist at Facebook"
1790,"Predictive Modeling",4,"Data Scientist at Facebook"
1791,"Optimization Models",4,"Data Scientist at Facebook"
1792,"Optimization Modeling",3,"Data Scientist at Facebook"
1793,"Logistics modelling",2,"Data Scientist at Facebook"
1794,"Data Analysis",14,"Data Scientist at Google"
1795,"Python",8,"Data Scientist at Google"
1796,"SQL",5,"Data Scientist at Google"
1797,"Research",15,"Data Scientist at Google"
1798,"Statistics",5,"Data Scientist at Google"
1799,"Data Warehousing",3,"Data Scientist at Google"
1800,"Warehouse Operations",2,"Data Scientist at Google"
1801,"Analytics",2,"Data Scientist at Google"
1802,"Business Intelligence",2,"Data Scientist at Google"
1803,"Matlab",7,"Data Scientist at Google"
1804,"Stata",6,"Data Scientist at Google"
1805,"Qlikview",3,"Data Scientist at Google"
1806,"Tableau",5,"Data Scientist at Google"
1807,"Ruby",2,"Data Scientist at Google"
1808,"LaTeX",5,"Data Scientist at Google"
1809,"R",6,"Data Scientist at Google"
1810,"Microsoft Excel",8,"Data Scientist at Google"
1811,"PowerPoint",5,"Data Scientist at Google"
1812,"Microsoft Office",10,"Data Scientist at Google"
1813,"Git",2,"Data Scientist at Google"
1814,"HTML",2,"Data Scientist at Google"
1815,"CSS",2,"Data Scientist at Google"
1816,"Teaching",12,"Data Scientist at Google"
1817,"Management",3,"Data Scientist at Google"
1818,"Mindfulness",2,"Data Scientist at Google"
1819,"Qlik Sense",3,"Data Scientist at Google"
1820,"S-Plus",2,"Data Scientist at Google"
1821,"Heroku",2,"Data Scientist at Google"
1822,"Techno",4,"Data Scientist at Google"
1823,"Cyber Operations",2,"Data Scientist at Google"
1824,"Mind-body",2,"Data Scientist at Google"
1825,"Spiritual Warfare",2,"Data Scientist at Google"
1826,"Statistics",3,"Senior Data Scientist"
1827,"Big Data",5,"Senior Data Scientist"
1828,"Data Mining",3,"Senior Data Scientist"
1829,"Online Advertising",6,"Senior Data Scientist"
1830,"Online Marketing",2,"Senior Data Scientist"
1833,"Analytical Skills",1,"Senior Data Scientist"
1835,"R",2,"Senior Data Scientist"
1845,"Data Science",9,"Data Scientist at JPMorgan Chase & Co."
1846,"Data Analysis",8,"Data Scientist at JPMorgan Chase & Co."
1847,"Machine Learning",7,"Data Scientist at JPMorgan Chase & Co."
1848,"Statistical Modeling",6,"Data Scientist at JPMorgan Chase & Co."
1849,"Statistical Data Analysis",4,"Data Scientist at JPMorgan Chase & Co."
1850,"Object Oriented Design",2,"Data Scientist at JPMorgan Chase & Co."
1851,"Analysis",3,"Data Scientist at JPMorgan Chase & Co."
1852,"Research",2,"Data Scientist at JPMorgan Chase & Co."
